Count,Name,Foil,Card Number,Edition,Language
2,Murmuring Mystic,,45,Guilds of Ravnica,English
4,Radical Idea,,52,Guilds of Ravnica,English
1,Arclight Phoenix,,91,Guilds of Ravnica,English
4,Lava Coil,,108,Guilds of Ravnica,English
1,Beacon Bolt,,154,Guilds of Ravnica,English
4,Crackling Drake,,163,Guilds of Ravnica,English
4,Goblin Electromancer,,174,Guilds of Ravnica,English
2,"Niv-Mizzet, Parun",,192,Guilds of Ravnica,English
4,Izzet Guildgate,,251,Guilds of Ravnica,English
4,Shock,,156,Core Set 2019,English
1,Blink of an Eye,,46,Dominaria,English
1,The Mirari Conjecture,,57,Dominaria,English
4,Opt,,60,Dominaria,English
3,Sulfur Falls,,247,Dominaria,English
2,Island,,254,Dominaria,English
2,Island,,255,Dominaria,English
2,Island,,256,Dominaria,English
2,Island,,257,Dominaria,English
2,Mountain,,262,Dominaria,English
2,Mountain,,263,Dominaria,English
2,Mountain,,264,Dominaria,English
1,Mountain,,265,Dominaria,English
4,Chart a Course,,48,Ixalan,English
2,Dive Down,,53,Ixalan,English
,,,,,
,SIDEBOARD,,,,
2,Disdainful Stroke,,37,Guilds of Ravnica,English
1,Beacon Bolt,,154,Guilds of Ravnica,English
1,The Mirari Conjecture,,57,Dominaria,English
2,Shivan Fire,,142,Dominaria,English
3,Negate,,44,Rivals of Ixalan,English
3,Entrancing Melody,,55,Ixalan,English
3,Fiery Cannonade,,143,Ixalan,English
