Count,Name,Foil,Card Number,Edition,Language
1,Plaguecrafter,,82,Guilds of Ravnica,English
2,District Guide,,128,Guilds of Ravnica,English
3,Golgari Findbroker,,175,Guilds of Ravnica,English
2,Find // Finality,,225,Guilds of Ravnica,English
4,Golgari Guildgate,,248,Guilds of Ravnica,English
1,Overgrown Tomb,,253,Guilds of Ravnica,English
4,Cast Down,,81,Dominaria,English
3,The Eldest Reborn,,90,Dominaria,English
4,Llanowar Elves,,168,Dominaria,English
2,Memorial to Folly,,242,Dominaria,English
2,Woodland Cemetery,,248,Dominaria,English
3,Ravenous Chupacabra,,82,Rivals of Ixalan,English
2,Jadelight Ranger,,136,Rivals of Ixalan,English
4,Seekers' Squire,,121,Ixalan,English
4,Merfolk Branchwalker,,197,Ixalan,English
4,Wildgrowth Walker,,216,Ixalan,English
1,"Vraska, Relic Seeker",,232,Ixalan,English
4,Swamp,,268,Ixalan,English
2,Swamp,,269,Ixalan,English
4,Forest,,276,Ixalan,English
4,Forest,,277,Ixalan,English
,,,,,
,SIDEBOARD,,,,
2,Kraul Harpooner,,136,Guilds of Ravnica,English
4,Duress,,94,Core Set 2019,English
2,Murder,,110,Core Set 2019,English
2,Reclamation Sage,,196,Core Set 2019,English
3,Golden Demise,,73,Rivals of Ixalan,English
2,Arguel's Blood Fast,,90,Ixalan,English
