Count,Name,Foil,Card Number,Edition,Language
4,Ajani's Pridemate,,4,War of the Spark,English
3,Conclave Tribunal,,6,Guilds of Ravnica,English
4,Healer's Hawk,,14,Guilds of Ravnica,English
1,Hunted Witness,,15,Guilds of Ravnica,English
4,Leonin Vanguard,,22,Core Set 2019,English
4,Benalish Marshal,,6,Dominaria,English
4,Dauntless Bodyguard,,14,Dominaria,English
2,History of Benalia,,21,Dominaria,English
6,Plains,,250,Dominaria,English
5,Plains,,251,Dominaria,English
5,Plains,,252,Dominaria,English
5,Plains,,253,Dominaria,English
3,Pride of Conquerors,,17,Rivals of Ixalan,English
4,Skymarcher Aspirant,,21,Rivals of Ixalan,English
4,Adanto Vanguard,,1,Ixalan,English
2,Legion's Landing,,22,Ixalan,English
,,,,,
,SIDEBOARD,,,,
1,Conclave Tribunal,,6,Guilds of Ravnica,English
2,Make a Stand,,26,Core Set 2019,English
1,Remorseful Cleric,,33,Core Set 2019,English
3,Shield Mare,,37,Core Set 2019,English
3,Knight of Grace,,23,Dominaria,English
3,Baffling End,,1,Rivals of Ixalan,English
2,Tocatli Honor Guard,,42,Ixalan,English
