Count,Name,Foil,Card Number,Edition,Language
2,Snakeskin Veil,,194,Kaldheim,English
3,Kazandu Mammoth // Kazandu Valley,,189,Zendikar Rising,English
3,Swarm Shambler,,207,Zendikar Rising,English
2,"Turntimber Symbiosis // Turntimber, Serpentine Wood",,215,Zendikar Rising,English
1,"Garruk, Unleashed",,183,Core Set 2021,English
3,Primal Might,,197,Core Set 2021,English
2,Scavenging Ooze,,204,Core Set 2021,English
3,Thrashing Brontodon,,209,Core Set 2021,English
7,Forest,,272,Core Set 2021,English
6,Forest,,273,Core Set 2021,English
6,Forest,,274,Core Set 2021,English
2,Gemrazer,,155,Ikoria: Lair of Behemoths,English
4,Ram Through,,170,Ikoria: Lair of Behemoths,English
4,Lovestruck Beast // Heart's Desire,,165,Throne of Eldraine,English
2,"Syr Faren, the Hengehammer",,177,Throne of Eldraine,English
2,Wildborn Preserver,,182,Throne of Eldraine,English
4,Wildwood Tracker,,183,Throne of Eldraine,English
2,"Yorvo, Lord of Garenbrig",,185,Throne of Eldraine,English
2,Stonecoil Serpent,,235,Throne of Eldraine,English
,,,,,
,SIDEBOARD,,,,
2,Snakeskin Veil,,194,Kaldheim,English
2,Khalni Ambush // Khalni Territory,,192,Zendikar Rising,English
2,Run Afoul,,201,Core Set 2021,English
1,Thrashing Brontodon,,209,Core Set 2021,English
3,Chainweb Aracnir,,167,Theros Beyond Death,English
3,Oakhame Adversary,,167,Throne of Eldraine,English
2,Return to Nature,,173,Throne of Eldraine,English
,,,,,
,TOKENS,,,,
1,Human // Beast,,2,Extras: Challenger Decks 2021,English
3,Human // Insect,,3,Extras: Challenger Decks 2021,English
1,Beast // Insect,,8,Extras: Challenger Decks 2021,English
6,Double-Faced Card Placeholder,,1,Extras: Zendikar Rising,English
