Count,Name,Foil,Card Number,Edition,Language
4,Bomat Courier,,199,Kaladesh,English
4,Bonecrusher Giant // Stomp,,115,Throne of Eldraine,English
4,Ghitu Lavarunner,,127,Dominaria,English
4,Light Up the Stage,,107,Ravnica Allegiance,English
4,Lightning Strike,,152,Core Set 2019,English
4,Monastery Swiftspear,,118,Khans of Tarkir,English
4,Ramunap Ruins,,181,Hour of Devastation,English
4,Soul-Scar Mage,,148,Amonkhet,English
4,Viashino Pyromancer,,166,Core Set 2019,English
4,Wild Slash,,8,Pioneer Challenger Decks 2021,English
4,Wizard's Lightning,,152,Dominaria,English
6,Mountain,,269,Core Set 2021,English
5,Mountain,,270,Core Set 2021,English
5,Mountain,,271,Core Set 2021,English

,SIDEBOARD
1,"Chandra, Torch of Defiance",,6,Pioneer Challenger Decks 2021,English
3,Goblin Chainwhirler,,129,Dominaria,English
3,Magma Spray,,141,Amonkhet,English
4,Roiling Vortex,,156,Zendikar Rising,English
4,Searing Blood,,7,Pioneer Challenger Decks 2021,English
