Count,Name,Foil,Card Number,Edition,Language
4,All That Glitters,,2,Throne of Eldraine,English
4,Alseid of Life's Bounty,,1,Theros Beyond Death,English
4,Cartouche of Solidarity,,7,Amonkhet,English
4,Caves of Koilos,,245,Magic Origins,English
4,Concealed Courtyard,,245,Kaladesh,English
4,Ethereal Armor,,2,Pioneer Challenger Decks 2021,English
4,Gryff's Boon,,20,Shadows over Innistrad,English
4,Hateful Eidolon,,101,Theros Beyond Death,English
3,Karametra's Blessing,,26,Theros Beyond Death,English
4,Selfless Savior,,36,Core Set 2021,English
4,Sentinel's Eyes,,36,Theros Beyond Death,English
4,"Sram, Senior Edificer",,23,Aether Revolt,English
2,Stonecoil Serpent,,235,Throne of Eldraine,English
3,Plains,,260,Core Set 2021,English
2,Plains,,261,Core Set 2021,English
2,Plains,,262,Core Set 2021,English
2,Swamp,,267,Core Set 2021,English
2,Swamp,,268,Core Set 2021,English

,SIDEBOARD
4,Apostle of Purifying Light,,6,Core Set 2020,English
3,Dead Weight,,83,Ikoria: Lair of Behemoths,English
3,Duress,,96,Core Set 2021,English
3,Hushbringer,,18,Throne of Eldraine,English
1,Lurrus of the Dream-Den,,9,Pioneer Challenger Decks 2021,English
1,Thoughtseize,,109,Double Masters,English
