Count,Name,Foil,Card Number,Edition,Language
2,Twinshot Sniper,,168,Kamigawa: Neon Dynasty,English
4,Abrade,,139,Innistrad: Crimson Vow,English
3,Ulvenwald Oddity // Ulvenwald Behemoth,,225,Innistrad: Crimson Vow,English
2,"Halana and Alena, Partners",,239,Innistrad: Crimson Vow,English
1,Light Up the Night,,146,Innistrad: Midnight Hunt,English
4,Briarbridge Tracker,,172,Innistrad: Midnight Hunt,English
2,Tovolar's Huntmaster // Tovolar's Packleader,,204,Innistrad: Midnight Hunt,English
4,Rockfall Vale,,266,Innistrad: Midnight Hunt,English
8,Mountain,,274,Innistrad: Midnight Hunt,English
10,Forest,,276,Innistrad: Midnight Hunt,English
4,Ranger Class,,202,Adventures in the Forgotten Realms,English
2,Lair of the Hydra,,259,Adventures in the Forgotten Realms,English
1,Goldspan Dragon,,139,Kaldheim,English
4,"Magda, Brazen Outlaw",,142,Kaldheim,English
4,Jaspera Sentinel,,178,Kaldheim,English
4,Snakeskin Veil,,194,Kaldheim,English
1,Thundering Rebuke,,170,Zendikar Rising,English

2,Twinshot Sniper,,168,Kamigawa: Neon Dynasty,English
1,Kappa Tech-Wrecker,,198,Kamigawa: Neon Dynasty,English
1,Kappa Tech-Wrecker,,348,Kamigawa: Neon Dynasty,English
2,Lantern of the Lost,,259,Innistrad: Crimson Vow,English
2,"Tovolar, Dire Overlord // Tovolar, the Midnight Scourge",,246,Innistrad: Midnight Hunt,English
3,Burning Hands,,135,Adventures in the Forgotten Realms,English
1,Froghemoth,,184,Adventures in the Forgotten Realms,English
3,Thundering Rebuke,,170,Zendikar Rising,English

1,Wolf // Clue,,,Extras: Challenger Decks 2022,English
1,Wolf // Clue,,,Extras: Innistrad: Midnight Hunt,English
1,Wolf // Treasure,,,Extras: Challenger Decks 2022,English
1,Wolf // Treasure,,,Extras: Adventures in the Forgotten Realms,English
1,Day // Night,,19,Extras: Innistrad: Midnight Hunt,English
3,Double-Faced Card Placeholder,,,Extras: Innistrad: Crimson Vow,English
4,Double-Faced Card Placeholder,,80,Extras: Innistrad: Midnight Hunt,English
