Count,Name,Foil,Card Number,Edition,Language
2,"Thalia, Guardian of Thraben",,38,Innistrad: Crimson Vow,English
2,Fateful Absence,,18,Innistrad: Midnight Hunt,English
1,Intrepid Adversary,,25,Innistrad: Midnight Hunt,English
4,Monk of the Open Hand,,25,Adventures in the Forgotten Realms,English
3,Paladin Class,,29,Adventures in the Forgotten Realms,English
3,Elite Spellbinder,,17,Strixhaven: School of Mages,English
4,Clarion Spirit,,6,Kaldheim,English
4,Codespell Cleric,,7,Kaldheim,English
2,"Reidane, God of the Worthy // Valkmira, Protector's Shield",,21,Kaldheim,English
4,Usher of the Fallen,,35,Kaldheim,English
3,Faceless Haven,,255,Kaldheim,English
20,Snow-Covered Plains,,276,Kaldheim,English
2,Kabira Takedown // Kabira Plateau,,19,Zendikar Rising,English
4,Luminarch Aspirant,,24,Zendikar Rising,English
2,Skyclave Apparition,,39,Zendikar Rising,English

2,Imperial Recovery Unit,,18,Kamigawa: Neon Dynasty,English
1,Selfless Samurai,,35,Kamigawa: Neon Dynasty,English
1,Selfless Samurai,,312,Kamigawa: Neon Dynasty,English
3,Cathar Commando,,10,Innistrad: Midnight Hunt,English
2,Sungold Sentinel,,37,Innistrad: Midnight Hunt,English
2,Loyal Warhound,,23,Adventures in the Forgotten Realms,English
2,Portable Hole,,33,Adventures in the Forgotten Realms,English
2,Maul of the Skyclaves,,27,Zendikar Rising,English

5,Spirit // Human Warrior,,32,Extras: Kaldheim,English
2,Illusion // Clue,,,Extras: Challenger Decks 2022,English
1,Day // Night,,19,Extras: Innistrad: Midnight Hunt,English
2,Double-Faced Card Placeholder,,1,Extras: Kaldheim Placeholders,English
2,Double-Faced Card Placeholder,,1,Extras: Zendikar Rising Placeholders,English
