Count,Name,Foil,Card Number,Edition,Language
2,Mukotai Soulripper,,113,Kamigawa: Neon Dynasty,English
2,Sokenzan Smelter,,164,Kamigawa: Neon Dynasty,English
4,Voltage Surge,,171,Kamigawa: Neon Dynasty,English
2,Oni-Cult Anvil,,230,Kamigawa: Neon Dynasty,English
4,Bloodfell Caves,,264,Kamigawa: Neon Dynasty,English
1,"Henrika Domnathi // Henrika, Infernal Seer",,119,Innistrad: Crimson Vow,English
4,Voldaren Bloodcaster // Bloodbat Summoner,,137,Innistrad: Crimson Vow,English
2,Dominating Vampire,,154,Innistrad: Crimson Vow,English
4,Voldaren Epicure,,182,Innistrad: Crimson Vow,English
3,Bloodtithe Harvester,,232,Innistrad: Crimson Vow,English
3,Voldaren Estate,,267,Innistrad: Crimson Vow,English
7,Swamp,,272,Innistrad: Crimson Vow,English
6,Mountain,,274,Innistrad: Crimson Vow,English
1,Bloodtithe Harvester,,310,Innistrad: Crimson Vow,English
2,Infernal Grasp,,107,Innistrad: Midnight Hunt,English
2,"Florian, Voldaren Scion",,223,Innistrad: Midnight Hunt,English
2,Vampire Socialite,,249,Innistrad: Midnight Hunt,English
2,Den of the Bugbear,,254,Adventures in the Forgotten Realms,English
1,Village Rites,,117,Kaldheim,English
4,Immersturm Predator,,214,Kaldheim,English
2,Blightstep Pathway // Searstep Pathway,,252,Kaldheim,English

3,Falkenrath Forebear,,111,Innistrad: Crimson Vow,English
4,Abrade,,139,Innistrad: Crimson Vow,English
2,"Anje, Maid of Dishonor",,231,Innistrad: Crimson Vow,English
3,Duress,,98,Innistrad: Midnight Hunt,English
1,Infernal Grasp,,107,Innistrad: Midnight Hunt,English
2,Callous Bloodmage,,66,Strixhaven: School of Mages,English

1,Construct // Blood,,,Extras: Challenger Decks 2022,English
1,Goblin // Blood,,,Extras: Challenger Decks 2022,English
1,Pest // Blood,,,Extras: Challenger Decks 2022,English
2,Construct // Blood,,,Extras: Challenger Decks 2022,English
5,Double-Faced Card Placeholder,,,Extras: Innistrad: Crimson Vow,English
2,Double-Faced Card Placeholder,,1,Extras: Zendikar Rising Placeholders,English
