Count,Name,Foil,Card Number,Edition,Language
1,Ranar the Ever-Watchful,foil,2,Kaldheim Commander,English
1,Cosmic Intervention,,3,Kaldheim Commander,English
1,Hero of Bretagard,,4,Kaldheim Commander,English
1,Stoic Farmer,,5,Kaldheim Commander,English
1,Sage of the Beyond,,6,Kaldheim Commander,English
1,Spectral Deluge,,7,Kaldheim Commander,English
1,Tales of the Ancestors,,8,Kaldheim Commander,English
1,Ethereal Valkyrie,,16,Kaldheim Commander,English
1,Angel of Finality,,17,Kaldheim Commander,English
1,Angel of Serenity,,18,Kaldheim Commander,English
1,Banishing Light,,19,Kaldheim Commander,English
1,Cleansing Nova,,20,Kaldheim Commander,English
1,Cloudgoat Ranger,,21,Kaldheim Commander,English
1,Eerie Interlude,,22,Kaldheim Commander,English
1,Evangel of Heliod,,23,Kaldheim Commander,English
1,Flickerwisp,,24,Kaldheim Commander,English
1,Geist-Honored Monk,,25,Kaldheim Commander,English
1,Ghostly Prison,,26,Kaldheim Commander,English
1,Goldnight Commander,,27,Kaldheim Commander,English
1,Kor Cartographer,,28,Kaldheim Commander,English
1,Marshal's Anthem,,29,Kaldheim Commander,English
1,Momentary Blink,,30,Kaldheim Commander,English
1,Restoration Angel,,31,Kaldheim Commander,English
1,Return to Dust,,32,Kaldheim Commander,English
1,Storm Herd,,33,Kaldheim Commander,English
1,Sun Titan,,34,Kaldheim Commander,English
1,Wall of Omens,,35,Kaldheim Commander,English
1,Arcane Artisan,,36,Kaldheim Commander,English
1,Curse of the Swine,,37,Kaldheim Commander,English
1,Day of the Dragons,,38,Kaldheim Commander,English
1,Ghostly Flicker,,39,Kaldheim Commander,English
1,Inspired Sphinx,,40,Kaldheim Commander,English
1,Mist Raven,,41,Kaldheim Commander,English
1,Mulldrifter,,42,Kaldheim Commander,English
1,Sea Gate Oracle,,43,Kaldheim Commander,English
1,Synthetic Destiny,,44,Kaldheim Commander,English
1,Whirler Rogue,,45,Kaldheim Commander,English
1,Windfall,,46,Kaldheim Commander,English
1,"Brago, King Eternal",,82,Kaldheim Commander,English
1,Cloudblazer,,84,Kaldheim Commander,English
1,Empyrean Eagle,,85,Kaldheim Commander,English
1,Migratory Route,,87,Kaldheim Commander,English
1,Mistmeadow Witch,,88,Kaldheim Commander,English
1,Soulherder,,93,Kaldheim Commander,English
1,Thunderclap Wyvern,,94,Kaldheim Commander,English
1,Arcane Signet,,96,Kaldheim Commander,English
1,Azorius Signet,,97,Kaldheim Commander,English
1,Burnished Hart,,98,Kaldheim Commander,English
1,Commander's Sphere,,99,Kaldheim Commander,English
1,Marble Diamond,,100,Kaldheim Commander,English
1,Meteor Golem,,101,Kaldheim Commander,English
1,Mind Stone,,102,Kaldheim Commander,English
1,Sky Diamond,,103,Kaldheim Commander,English
1,Sol Ring,,104,Kaldheim Commander,English
1,Swiftfoot Boots,,105,Kaldheim Commander,English
1,Azorius Chancery,,106,Kaldheim Commander,English
1,Azorius Guildgate,,107,Kaldheim Commander,English
1,Command Tower,,108,Kaldheim Commander,English
1,Cryptic Caves,,109,Kaldheim Commander,English
1,Meandering River,,114,Kaldheim Commander,English
1,Myriad Landscape,,115,Kaldheim Commander,English
1,Opal Palace,,116,Kaldheim Commander,English
1,Sejiri Refuge,,118,Kaldheim Commander,English
1,Tranquil Cove,,119,Kaldheim Commander,English
1,Iron Verdict,,17,Kaldheim,English
1,Warhorn Blast,,38,Kaldheim,English
1,Behold the Multiverse,,46,Kaldheim,English
1,Ravenform,,72,Kaldheim,English
1,Saw It Coming,,76,Kaldheim,English
1,Niko Defies Destiny,,226,Kaldheim,English
1,"Vega, the Watcher",,233,Kaldheim,English
1,Replicating Ring,,244,Kaldheim,English
1,Gates of Istfell,,256,Kaldheim,English
1,Glacial Floodplain,,257,Kaldheim,English
1,Surtland Elementalist,,375,Kaldheim,English
13,Plains,,394,Kaldheim,English
12,Island,,395,Kaldheim,English
1,Bird // Spirit,,1,Extras: Kaldheim Commander,English
1,Bird // Soldier,,2,Extras: Kaldheim Commander,English
1,Bird // Soldier,,3,Extras: Kaldheim Commander,English
2,Kithkin Soldier // Pegasus,,4,Extras: Kaldheim Commander,English
3,Spirit // Boar,,5,Extras: Kaldheim Commander,English
1,Thopter // Replicated Ring,,8,Extras: Kaldheim Commander,English
1,Thopter // Dragon,,9,Extras: Kaldheim Commander,English
