Count,Name,Foil,Card Number,Edition,Language

,SNEAK ATTACK
1,Mind Flayer,foil,63,Adventures in the Forgotten Realms,English
3,Red Dragon,,160,Adventures in the Forgotten Realms,English
4,Evolving Wilds,,256,Adventures in the Forgotten Realms,English
1,Archmage Emeritus,,37,Strixhaven: School of Mages,English
4,Frost Trickster,,43,Strixhaven: School of Mages,English
2,Vortex Runner,,60,Strixhaven: School of Mages,English
2,Wormhole Serpent,,62,Strixhaven: School of Mages,English
1,Cyclone Summoner,foil,52,Kaldheim,English
1,Arni Brokenbrow,,120,Kaldheim,English
4,Axgard Cavalry,,121,Kaldheim,English
1,Calamity Bearer,,125,Kaldheim,English
4,Run Amok,,147,Kaldheim,English
2,Field Research,,58,Zendikar Rising,English
4,Teeterpeak Ambusher,,169,Zendikar Rising,English
3,Thundering Rebuke,,170,Zendikar Rising,English
4,Island,,263,Core Set 2021,English
4,Island,,264,Core Set 2021,English
3,Island,,265,Core Set 2021,English
4,Mountain,,269,Core Set 2021,English
4,Mountain,,270,Core Set 2021,English
4,Mountain,,271,Core Set 2021,English

,ROUGH AND TUMBLE
1,Asmodeus the Archfiend,,88,Adventures in the Forgotten Realms,English
2,Black Dragon,,90,Adventures in the Forgotten Realms,English
3,Vampire Spawn,,123,Adventures in the Forgotten Realms,English
4,Evolving Wilds,,256,Adventures in the Forgotten Realms,English
2,Specter of the Fens,,87,Strixhaven: School of Mages,English
1,Dragonsguard Elite,foil,127,Strixhaven: School of Mages,English
3,Scurrid Colony,,142,Strixhaven: School of Mages,English
2,Karfell Kennel-Master,,101,Kaldheim,English
1,Cleaving Reaper,,376,Kaldheim,English
2,Oblivion's Hunger,,119,Zendikar Rising,English
1,Cragplate Baloth,,183,Zendikar Rising,English
4,Dauntless Survivor,,184,Zendikar Rising,English
4,Might of Murasa,,194,Zendikar Rising,English
3,Murasa Brute,,195,Zendikar Rising,English
1,Oran-Rief Ooze,foil,198,Zendikar Rising,English
3,Rabid Bite,,199,Zendikar Rising,English
4,Swamp,,266,Core Set 2021,English
4,Swamp,,267,Core Set 2021,English
3,Swamp,,268,Core Set 2021,English
4,Forest,,272,Core Set 2021,English
4,Forest,,273,Core Set 2021,English
4,Forest,,274,Core Set 2021,English
