Count,Name,Foil,Card Number,Edition,Language
1,Baleful Beholder,,311,Adventures in the Forgotten Realms,English
1,Arcane Investigator,foil,46,Adventures in the Forgotten Realms,English
1,Dungeon Map,,242,Adventures in the Forgotten Realms,English
1,"Jiang Yanggu, Wildcrafter",,164,War of the Spark,English
1,Sunblast Angel,,102,Commander 2020,English
,Lost Mine of Phandelver // Goblin,,,Extras: Adventures in the Forgotten Realms,English
1,Tyrant's Familiar,,143,Commander 2017,English
1,"Atarka, World Render",,176,Adventures in the Forgotten Realms Commander,English
1,Cleric Class,foil,6,Adventures in the Forgotten Realms,English
1,Forest,foil,278,Adventures in the Forgotten Realms,English
