Count,Name,Foil,Card Number,Edition,Language
1,Plains,foil,380,Innistrad: Midnight Hunt,English
1,Dawnhart Rejuvenator,foil,301,Innistrad: Midnight Hunt,English
1,Drownyard Amalgam,foil,50,Innistrad: Midnight Hunt,English
1,Commander's Sphere,,239,Commander 2021,English
1,Bladestitched Skaab,,212,Innistrad: Midnight Hunt,English
1,Ardent Elementalist,,128,Innistrad: Midnight Hunt,English
1,"Arlinn, Voice of the Pack",,150,War of the Spark,English
1,Triskaidekaphobia,,141,Shadows over Innistrad,English
1,Rally the Ranks,,20,Kaldheim,English
1,Skyfire Phoenix,,28,Commander 2019,English
